"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","ANDEMIKMD1","2002-05-03","CACH",225090418,"O/AL, BK","band"
"DC","DRAKBERMD1","2002-05-03","CARW",172148514,"O, AL/W","resight-technician"
"DC","BERGMICMD1","2002-05-04","CARW",114105687,"BU/AL, R","band"
"DC","CARLSHIMD1","2002-05-04","HOWR",225024229,"BK, AL/R","resight-technician"
"DC","WALTBONMD1","2002-05-06","SOSP",114105688,"G/BU, AL","band"
"DC","WALTBONMD1","2002-05-06","AMRO",115287419,"P/AL, Y","band"
"DC","PICKMARMD1","2002-05-07","CACH",225024256,"AL/W, P","resight-technician"
"DC","PICKMARMD1","2002-05-07","CARW",114105690,"R/R, AL","band"
"DC","PICKMARMD1","2002-05-07","CACH",225090419,"G, BU/AL","band"
"DC","PICKMARMD1","2002-05-07","NOCA",800121417,"G/AL, W","band"
"DC","PICKMARMD1","2002-05-07","NOCA",800121418,"AL, BU/BK","recap"
"DC","SERCGHOMD1","2002-05-07","NOCA",180109561,"BK/W, AL","band"
"DC","BERNCHRMD1","2002-05-08","CARW",114105692,"P, G/AL","band"
"DC","BERNCHRMD1","2002-05-08","CACH",225090424,"AL/R, BU","band"
"DC","BERNCHRMD1","2002-05-08","SOSP",114105693,"AL, W/G","band"
"DC","BURNNANMD1","2002-05-08","HOWR",225090420,"BK, AL/P","band"
"DC","BURNNANMD1","2002-05-08","AMRO",115287420,"O/AL, Y","band"
"DC","BURNNANMD1","2002-05-08","NOCA",800121419,"AL/O, O","band"
"DC","BURNNANMD1","2002-05-08","CARW",114105691,"AL/G, BU","band"
"DC","BURNNANMD1","2002-05-08","HOWR",225090421,"Y/O, AL","band"
"DC","BURNNANMD1","2002-05-08","NOMO",115287421,"O, BU/AL","band"
"DC","BURNNANMD1","2002-05-08","CACH",225090423,"AL, Y/P","band"
"DC","REUTSHAMD1","2002-05-09","NOMO",115287422,"Y, AL/O","band"
"DC","WOODPAUVA1","2002-05-09","CACH",225024285,"G, O/AL","resight-technician"
"DC","WOODPAUVA1","2002-05-09","CARW",172148523,"R/AL Y","band"
"DC","WOODPAUVA1","2002-05-09","AMRO",115287526,"Y, Y/AL","band"
"DC","WOODPAUVA1","2002-05-09","NOCA",800121332,"Y/AL, W","band"
"DC","WOODPAUVA1","2002-05-09","GRCA",800121331,"Y/AL, G","band"
"DC","BERNCHRMD1","2002-05-10","AMRO",115287423,"AL/P, BK","band"
"DC","BERNCHRMD1","2002-05-10","NOCA",800121425,"P/AL, W","band"
"DC","BERNCHRMD1","2002-05-10","GRCA",800121424,"G/AL, G","band"
"DC","COWLANDMD1","2002-05-10","CARW",114105620,"G, AL/W","resight-technician"
"DC","COWLANDMD1","2002-05-10","NOCA",800121420,"O/W, AL","band"
"DC","COWLANDMD1","2002-05-10","GRCA",800121422,"BK, Y/AL","band"
"DC","COWLANDMD1","2002-05-10","CARW",114105694,"AL, R/P","band"
"DC","COWLANDMD1","2002-05-10","NOCA",800121423,"AL/O, G","band"
"DC","COWLANDMD1","2002-05-10","GRCA",800121421,"AL/P, G","band"
"DC","EVANMICMD1","2002-05-10","NOCA",79117076,"P, AL/Y","resight-technician"
"DC","WISECELMD1","2002-05-10","SOSP",114105776,"Y/W, AL","resight-technician"
"DC","WISECELMD1","2002-05-10","AMRO",115287523,"AL, Y/Y","band"
"DC","WISECELMD1","2002-05-10","CACH",225024317,"R, G/AL","band"
"DC","WISECELMD1","2002-05-10","SOSP",172148524,"R/AL O","band"
"DC","WISECELMD1","2002-05-10","CACH",225024318,"AL/BU, Y","band"
"DC","WISECELMD1","2002-05-10","HOWR",225024319,"AL/O, Y","band"
"DC","FREYFREMD1","2002-05-11","GRCA",79117074,"O, Y/AL","resight-technician"
"DC","FREYFREMD1","2002-05-11","GRCA",800121426,"BK/AL, P","band"
"DC","FREYFREMD1","2002-05-11","NOCA",800121428,"P, P/AL","band"
"DC","FREYFREMD1","2002-05-11","CARW",114105695,"BU, AL/O","band"
"DC","FREYFREMD1","2002-05-11","CACH",225090427,"BU, AL/P","band"
"DC","FREYFREMD1","2002-05-11","GRCA",800121427,"AL, BU/G","band"
"DC","FREYFREMD1","2002-05-11","AMRO",115287424,"Y, AL/O","band"
"DC","FREYFREMD1","2002-05-11","HOWR",225090426,"W, AL/W","band"
"DC","FREYFREMD1","2002-05-11","NOCA",800121429,"O/AL, W","band"
"DC","FREYFREMD1","2002-05-11","CACH",225090428,"O/G, AL","band"
"DC","FREYFREMD1","2002-05-11","AMRO",115287425,"BU/G, AL","band"
"DC","BEALTOMMD1","2002-05-12","CARW",114105597,"W, G/AL","resight-technician"
"DC","BEALTOMMD1","2002-05-12","NOCA",800121431,"R, AL/R","band"
"DC","BEALTOMMD1","2002-05-12","GRCA",800121432,"AL/P, O","band"
"DC","BEALTOMMD1","2002-05-12","NOCA",800121430,"BU, O/AL","band"
"DC","LERNJEFMD1","2002-05-13","HOWR",225024074,"Y, O/AL","resight-technician"
"DC","LERNJEFMD1","2002-05-13","HOWR",225024325,"AL/R, R","band"
"DC","LERNJEFMD1","2002-05-13","NOCA",800121341,"P/AL, Y","band"
"DC","LERNJEFMD1","2002-05-13","GRCA",800121340,"AL, Y/P","band"
"DC","LERNJEFMD1","2002-05-13","CARW",172148510,"P, AL/O","recap"
"DC","ODELVINMD1","2002-05-13","NOCA",800121433,"BK, AL/O","band"
"DC","ODELVINMD1","2002-05-13","HOWR",225090429,"BK/O, AL","band"
"DC","ODELVINMD1","2002-05-13","GRCA",800121435,"W/O, AL","band"
"DC","ODELVINMD1","2002-05-13","GRCA",800121436,"G/AL, G","band"
"DC","ODELVINMD1","2002-05-13","GRCA",800121437,"P/R, AL","band"
"DC","ODELVINMD1","2002-05-13","CARW",114105696,"W, BK/AL","band"
"DC","ODELVINMD1","2002-05-13","NOCA",800121434,"P, AL/P","band"
"DC","ODELVINMD1","2002-05-13","CACH",225090430,"Y/AL, W","band"
"DC","ODELVINMD1","2002-05-13","HOWR",192085934,"AL, Y/Y","recap"
"DC","RAUNERIMD1","2002-05-13","HOWR",192085903,"AL, Y/O","resight-technician"
"DC","REIKROBMD1","2002-05-14","CARW",114105697,"BK/AL, O","band"
"DC","REIKROBMD1","2002-05-14","GRCA",800121438,"AL, Y/W","band"
"DC","REIKROBMD1","2002-05-14","CARW",114105698,"AL, W/P","band"
"DC","SANFCARMD1","2002-05-14","CARW",114105591,"Y, AL/W","resight-technician"
"DC","SANFCARMD1","2002-05-14","NOCA",175151934,"W/AL, Y","resight-technician"
"DC","BARNDORMD1","2002-05-15","HOWR",225024410,"O/Y, AL","resight-technician"
"DC","BARNDORMD1","2002-05-15","GRCA",800121342,"W/AL, R","band"
"DC","BARNDORMD1","2002-05-15","HOWR",225024326,"G/P, AL","band"
"DC","MCKEJANMD1","2002-05-15","CARW",114105706,"P/AL, BU","resight-participant"
"DC","MORAJANMD1","2002-05-15","NOCA",79117015,"AL, R/P","resight-technician"
"DC","SANFCARMD1","2002-05-15","CACH",225024048,"O, G/AL","resight-technician"
"DC","TINIKATMD1","2002-05-15","CACH",82094593,"W/O, AL","resight-technician"
"DC","JACOAMYMD1","2002-05-16","GRCA",800121316,"AL, W/R","resight-technician"
"DC","MUTRCYNMD1","2002-05-16","NOCA",800121312,"W, G/AL","resight-technician"
"DC","MUTRCYNMD1","2002-05-16","HOWR",225024327,"AL/BU, Y","band"
"DC","MUTRCYNMD1","2002-05-16","HOWR",225024328,"G/AL, W","band"
"DC","MUTRCYNMD1","2002-05-16","GRCA",800121344,"AL/G, W","band"
"DC","MUTRCYNMD1","2002-05-16","NOCA",800121345,"AL, Y/W","band"
"DC","MUTRCYNMD1","2002-05-16","NOCA",800121343,"O/AL, Y","band"
"DC","REUTSHAMD1","2002-05-16","GRCA",800121439,"O, AL/W","band"
"DC","SHAYSARMD1","2002-05-17","HOWR",225090433,"Y/W, AL","band"
"DC","SHAYSARMD1","2002-05-17","HOWR",225090434,"AL, R/P","band"
"DC","SHAYSARMD1","2002-05-17","GRCA",800121440,"O, AL/P","band"
"DC","SHAYSARMD1","2002-05-17","GRCA",800121441,"G, R/AL","band"
"DC","JACOAMYMD1","2002-05-19","CARW",114105642,"AL, BU/BK","resight-technician"
"DC","JACOAMYMD1","2002-05-19","CARW",114105641,"AL/BK, G","resight-technician"
"DC","JACOAMYMD1","2002-05-19","CACH",225024278,"AL, W/BU","resight-technician"
"DC","JACOAMYMD1","2002-05-19","AMRO",115287426,"G, AL/G","band"
"DC","JACOAMYMD1","2002-05-19","GRCA",800121443,"AL/R, BK","band"
"DC","JACOAMYMD1","2002-05-19","AMRO",115287427,"AL/BU, Y","band"
"DC","JACOAMYMD1","2002-05-19","GRCA",800121442,"AL/BU, P","band"
"DC","JACOAMYMD1","2002-05-19","GRCA",800121444,"W/O, AL","band"
"DC","WISECELMD1","2002-05-19","NOCA",79117020,"AL/W, W","resight-technician"
"DC","BARBJERMD1","2002-05-20","SOSP",114105594,"R, R/AL","resight-technician"
"DC","BARBJERMD1","2002-05-20","NOCA",800121445,"O/P, AL","band"
"DC","BARBJERMD1","2002-05-20","SOSP",114105699,"P, G/AL","band"
"DC","BARBJERMD1","2002-05-20","AMRO",115287428,"P/AL, G","band"
"DC","BARBJERMD1","2002-05-20","CACH",192085906,"BU/AL, O","recap"
"DC","BARBJERMD1","2002-05-20","CACH",192085905,"BK, W/AL","recap"
"DC","JOHNTHEMD1","2002-05-21","GRCA",79117089,"O, AL/O","resight-technician"
"DC","JOHNTHEMD1","2002-05-21","GRCA",800121447,"Y/R, AL","band"
"DC","JOHNTHEMD1","2002-05-21","CACH",225090435,"P, Y/AL","band"
"DC","JOHNTHEMD1","2002-05-21","GRCA",800121446,"P/AL, G","band"
"DC","JOHNTHEMD1","2002-05-21","SOSP",114105617,"Y/AL, Y","recap"
"DC","JOHNTHEMD1","2002-05-21","NOCA",79117090,"AL, BK/P","recap"
"DC","SANFCARMD1","2002-05-21","GRCA",180119402,"R/R, AL","band"
"DC","SANFCARMD1","2002-05-21","NOCA",180119401,"BU/AL, G","band"
"DC","PERNMIKMD1","2002-05-22","CACH",225024602,"R/BU, AL","band"
"DC","PERNMIKMD1","2002-05-22","CARW",172148575,"R/BU, AL","band"
"DC","PERNMIKMD1","2002-05-22","NOCA",96247801,"AL, Y/O","band"
"DC","SALOSHEMD1","2002-05-22","CARW",114105743,"AL/Y, O","resight-technician"
"DC","SALOSHEMD1","2002-05-22","HOWR",225024329,"G, P/AL","band"
"DC","SALOSHEMD1","2002-05-22","HOWR",225024330,"BU, O/AL","band"
"DC","SALOSHEMD1","2002-05-22","CARW",172148525,"P, W/AL","band"
"DC","BURNNANMD1","2002-05-23","CACH",225024265,"BU/BU, AL","resight-technician"
"DC","GARDVALMD1","2002-05-23","CACH",820974586,"G, R/AL","recap"
"DC","GARDVALMD1","2002-05-23","HOWR",225024603,"O, AL/R","band"
"DC","MCCAKEVMD1","2002-05-23","NOCA",175151915,"O/G, AL","resight-technician"
"DC","ANDRKENVA1","2002-05-24","CACH",225024268,"R/R, AL","resight-technician"
"DC","ANDRKENVA1","2002-05-24","CACH",225024331,"BU/Y, AL","band"
"DC","MCCAKEVMD1","2002-05-24","HOWR",225024604,"O, BU/AL","band"
"DC","MCCAKEVMD1","2002-05-24","HOWR",225024605,"Y/AL, G","band"
"DC","MCCAKEVMD1","2002-05-24","GRCA",180109404,"Y, Y/AL","band"
"DC","MCCAKEVMD1","2002-05-24","HOWR",225024606,"W, AL/R","band"
"DC","KINDFAPMD1","2002-05-26","HOWR",225090436,"G/AL, O","band"
"DC","SCOLWENMD1","2002-05-26","GRCA",800121212,"P, AL/O","resight-technician"
"DC","SCOLWENMD1","2002-05-26","GRCA",800121448,"BK, AL/G","band"
"DC","SCOLWENMD1","2002-05-26","NOCA",800121449,"G, P/AL","band"
"DC","BROWANNDC1","2002-05-27","NOCA",175151905,"AL, P/W","resight-technician"
"DC","BROWANNMD1","2002-05-27","NOCA",175151904,"G, BK/AL","resight-participant"
"DC","HAMMBARMD1","2002-05-27","CARW",114105771,"Y/AL, Y","resight-technician"
"DC","HAMMBARMD1","2002-05-27","CACH",82094570,"AL/BU, P","resight-technician"
"DC","HAMMBARMD1","2002-05-27","CARW",114105700,"AL/W, BU","band"
"DC","HAMMBARMD1","2002-05-27","CACH",225090437,"W/R, AL","band"
"DC","HAMMBARMD1","2002-05-27","NOCA",79117013,"Y/W, AL","recap"
"DC","MCKEJANMD1","2002-05-27","NOCA",79117091,"P/AL, BK","resight-technician"
"DC","RICHLIBMD1","2002-05-28","CARW",114148560,"BK, P/AL","band"
"DC","RICHLIBMD1","2002-05-28","NOCA",79117017,"AL/G, BU","recap"
"DC","THOMSUEMD1","2002-05-28","CACH",82094584,"O/AL, P","resight-technician"
"DC","THOMSUEMD1","2002-05-28","NOCA",800121450,"BK/AL, W","band"
"DC","THOMSUEMD1","2002-05-28","NOCA",800121451,"AL/P, BU","band"
"DC","CONAGAIMD1","2002-05-29","CARW",172148576,"AL, Y/W","band"
"DC","CONAGAIMD1","2002-05-29","GRCA",180109405,"W, W/AL","band"
"DC","CONAGAIMD1","2002-05-29","NOCA",180109406,"AL, W/P","band"
"DC","CONAGAIMD1","2002-05-29","NOCA",180109407,"Y, AL/BK","band"
"DC","CONAGAIMD1","2002-05-29","CACH",225024607,"R, G/AL","band"
"DC","HUNTDAVMD2","2002-05-29","GRCA",79117835,"R/AL O","resight-technician"
"DC","HUNTDAVMD2","2002-05-29","CACH",225024403,"P/AL, Y","resight-technician"
"DC","HUNTDAVMD2","2002-05-29","CARW",172148526,"Y, P/AL","band"
"DC","REILJENMD1","2002-05-29","SOSP",114105648,"AL, Y/Y","resight-technician"
"DC","REILJENMD1","2002-05-29","NOCA",800121452,"AL, G/R","band"
"DC","REILJENMD1","2002-05-29","SOSP",114148561,"AL, P/BK","band"
"DC","REILJENMD1","2002-05-29","CARW",114148562,"P/AL, P","band"
"DC","REILJENMD1","2002-05-29","NOCA",800121453,"Y/BK, AL","band"
"DC","KOSLDREMD1","2002-05-30","NOCA",79117003,"AL/Y, BU","resight-technician"
"DC","KOSLDREMD1","2002-05-30","CACH",82094561,"R/AL G","resight-technician"
"DC","KOSLDREMD1","2002-05-30","CARW",172148577,"O, AL/P","band"
"DC","KOSLDREMD1","2002-05-30","CARW",172148578,"AL, W/W","band"
"DC","MANNJANDC1","2002-05-30","CACH",192085917,"W/AL, Y","resight-technician"
"DC","MANNJANDC1","2002-05-30","CACH",192085919,"AL/G, BU","resight-technician"
"DC","MANNJANDC1","2002-05-30","CACH",225024415,"AL/R, R","resight-technician"
"DC","MANNJANDC1","2002-05-30","GRCA",800121346,"R, AL/BU","band"
"DC","MANNJANDC1","2002-05-30","NOCA",800121347,"BK, Y/AL","band"
"DC","MANNJANDC1","2002-05-30","HOWR",225024332,"W/Y, AL","band"
"DC","MANNJANDC1","2002-05-30","CARW",172148527,"W/AL, G","band"
"DC","MANNJANDC1","2002-05-30","CARW",114105445,"AL/BU, BU","recap"
"DC","RAYTIMMD1","2002-05-30","CARW",114105599,"AL/R, Y","resight-technician"
"DC","RAYTIMMD1","2002-05-30","CARW",114105598,"BU, AL/P","resight-technician"
"DC","RAYTIMMD1","2002-05-30","HOWR",225090438,"AL/G, O","band"
"DC","RAYTIMMD1","2002-05-30","HOWR",225090439,"AL, P/R","band"
"DC","RAYTIMMD1","2002-05-30","GRCA",800121454,"O, AL/G","band"
"DC","RAYTIMMD1","2002-05-30","GRCA",175151923,"Y, AL/BK","recap"
"DC","FOLEMARMD1","2002-05-31","HOWR",225090440,"R/P, AL","band"
"DC","FOLEMARMD1","2002-05-31","HOWR",225090441,"O, G/AL","band"
"DC","FOLEMARMD1","2002-05-31","AMRO",115287429,"O, AL/W","band"
"DC","FOLEMARMD1","2002-05-31","CARW",172148564,"AL/W, W","band"
"DC","FOLEMARMD1","2002-05-31","NOCA",800121455,"AL, G/W","band"
"DC","FOLEMARMD1","2002-05-31","SOSP",172148565,"G, G/AL","band"
"DC","PERRCHRMD1","2002-05-31","CARW",172148566,"AL, W/R","band"
"DC","PERRCHRMD1","2002-05-31","NOCA",800121456,"AL/R, R","band"
"DC","TUFTKATMD1","2002-05-31","CACH",225024051,"O/AL, G","resight-technician"
"DC","TUFTKATMD1","2002-05-31","CARW",172148579,"AL/P, O","band"
"DC","TUFTKATMD1","2002-05-31","CACH",225024609,"AL/BK, R","band"
"DC","TUFTKATMD1","2002-05-31","CACH",225024052,"W, BU/AL","recap"
"DC","LLANMATMD1","2002-06-01","GRCA",800121457,"R, G/AL","band"
"DC","LLANMATMD1","2002-06-01","HOWR",225090442,"AL/BU, R","band"
"DC","REILJENMD1","2002-06-01","NOMO",115287430,"AL/BU, P","band"
"DC","STURCARMD1","2002-06-01","CARW",172148501,"O, O/AL","resight-technician"
"DC","WIKACORMD1","2002-06-01","CARW",172148580,"BK/Y, AL","band"
"DC","WIKACORMD1","2002-06-01","CARW",172148581,"AL, BU/R","band"
"DC","WIKACORMD1","2002-06-01","NOCA",180109408,"BU/P, AL","band"
"DC","DALEELIMD1","2002-06-02","HOWR",225090443,"AL/Y, P","band"
"DC","DALEELIMD1","2002-06-02","AMRO",115287431,"AL, O/W","band"
"DC","DALEELIMD1","2002-06-02","HOWR",225090444,"AL, R/W","band"
"DC","GOCHJOAMD1","2002-06-02","NOCA",79117067,"AL/P, P","recap"
"DC","FERRSUEMD1","2002-06-04","NOCA",79117822,"AL, BU/P","resight-technician"
"DC","OMLAKEVMD1","2002-06-04","CACH",225024295,"W, AL/Y","resight-participant"
"DC","OMLAKEVMD1","2002-06-04","CARW",114105754,"G/BU, AL","resight-technician"
"DC","OMLAKEVMD1","2002-06-04","CACH",192085966,"BU/AL, G","resight-participant"
"DC","OMLAKEVMD1","2002-06-04","NOCA",180109409,"AL, Y/BU","band"
"DC","OMLAKEVMD1","2002-06-04","CARW",172148582,"AL, O/W","band"
"DC","STORPATMD1","2002-06-04","HOWR",225090445,"AL, G/P","band"
"DC","STORPATMD1","2002-06-04","CACH",225090446,"AL, BK/W","band"
"DC","STORPATMD1","2002-06-04","NOCA",800121459,"AL/P, BK","band"
"DC","STORPATMD1","2002-06-04","GRCA",800121460,"AL/BK, P","band"
"DC","EARLNANMD1","2002-06-05","GRCA",180119410,"AL/O, BU","band"
"DC","EARLNANMD1","2002-06-05","SOSP",172148583,"G, AL/Y","band"
"DC","EARLNANMD1","2002-06-05","CARW",114105583,"G/W, AL","recap"
"DC","FERRSUEMD1","2002-06-05","CARW",172148567,"P, AL/R","band"
"DC","NATGALLDC1","2002-06-05","CACH",225090447,"AL/G, W","band"
"DC","NORTHESMD1","2002-06-06","HOWR",225024610,"AL/R, BU","band"
"DC","NORTHESMD1","2002-06-06","HOWR",225024611,"AL/W, G","band"
"DC","NORTHESMD1","2002-06-06","NOCA",180109411,"O/G, AL","band"
"DC","NORTHESMD1","2002-06-06","GRCA",180109412,"Y/O, AL","band"
"DC","NORTHESMD1","2002-06-06","AMRO",96247802,"BU/AL, O","band"
"DC","NORTHESMD1","2002-06-06","GRCA",180109413,"R/R, AL","band"
"DC","NORTHESMD1","2002-06-06","HOWR",225024613,"AL, Y/P","band"
"DC","STURCARMD1","2002-06-06","CACH",225024059,"R/P, AL","resight-technician"
"DC","HAMIMARMD1","2002-06-07","NOCA",800121461,"P, R/AL","band"
"DC","MCCOCHRMD1","2002-06-07","NOMO",180109414,"AL/W, R","band"
"DC","MCCOCHRMD1","2002-06-07","NOMO",180109416,"P, G/AL","band"
"DC","MCCOCHRMD1","2002-06-07","NOMO",180109415,"AL, Y/BU","band"
"DC","DANIBARMD1","2002-06-08","CACH",192085901,"AL, G/BK","resight-technician"
"DC","DANIBARMD1","2002-06-08","CACH",82094583,"BK, G/AL","resight-technician"
"DC","MOSMCARMD1","2002-06-08","HOWR",225024614,"Y, AL/G","band"
"DC","MOSMCARMD1","2002-06-08","CACH",225024615,"AL/G, G","band"
"DC","MOSMCARMD1","2002-06-08","NOCA",180109417,"P/AL, R","band"
"DC","MOSMCARMD1","2002-06-08","HOWR",225024616,"R/W, AL","band"
"DC","SINGTONMD1","2002-06-08","NOCA",79117024,"AL/W, O","resight-technician"
"DC","SINGTONMD1","2002-06-08","HOWR",225090448,"P, R/AL","band"
"DC","SINGTONMD1","2002-06-08","GRCA",800121462,"BU/G, AL","band"
"DC","SINGTONMD1","2002-06-08","SOSP",172148568,"G/AL, G","band"
"DC","SINGTONMD1","2002-06-08","NOCA",800121463,"BU/R, AL","band"
"DC","BLOCDAVMD1","2002-06-09","CACH",225024245,"AL, -","resight-technician"
"DC","NICHALIMD1","2002-06-09","CACH",225024008,"O/AL, BU","resight-technician"
"DC","NICHALIMD1","2002-06-09","CARW",172148569,"AL, P/BK","band"
"DC","NICHALIMD1","2002-06-09","NOCA",175151991,"AL/W, Y","recap"
"DC","VERSBETMD1","2002-06-09","CARW",114105782,"AL/G, P","resight-participant"
"DC","VERSBETMD2","2002-06-09","HOWR",225024617,"R, AL/BU","band"
"DC","DORNROBMD1","2002-06-11","NOCA",79117829,"BK, AL/P","resight-technician"
"DC","DORNROBMD1","2002-06-11","AMRO",115287548,"AL, BK/O","resight-technician"
"DC","DORNROBMD1","2002-06-11","HOWR",225090449,"BK/AL, BU","band"
"DC","DORNROBMD1","2002-06-11","HOWR",225090450,"W, AL/G","band"
"DC","DORNROBMD1","2002-06-11","CARW",172148570,"AL, R/BK","band"
"DC","DORNROBMD1","2002-06-11","SOSP",114105552,"P/P, AL","recap"
"DC","JONECBRMD1","2002-06-11","NOCA",79117804,"R/AL P","resight-technician"
"DC","MCKEJANMD1","2002-06-11","NOCA",79117092,"O, Y/AL","resight-technician"
"DC","MCKEJANMD1","2002-06-11","CACH",192085886,"O/AL, BK","resight-technician"
"DC","SPEYPAUMD1","2002-06-11","NOCA",180109418,"AL, G/O","band"
"DC","SPEYPAUMD1","2002-06-11","NOCA",180109419,"AL/BK, BK","band"
"DC","SPEYPAUMD1","2002-06-11","SOSP",172148584,"Y/AL, G","band"
"DC","SPEYPAUMD1","2002-06-11","SOSP",172148585,"R/AL BU","band"
"DC","MCKEJANMD1","2002-06-12","HOWR",225090451,"Y/AL, P","band"
"DC","MCKEJANMD1","2002-06-12","NOMO",115287432,"G, R/AL","band"
"DC","MESEBARMD1","2002-06-12","CARW",172148586,"R/AL G","band"
"DC","MESEBARMD1","2002-06-12","CARW",172148587,"BK/AL, P","band"
"DC","MESEBARMD1","2002-06-12","HOWR",225024618,"R/R, AL","band"
"DC","MESEBARMD1","2002-06-12","NOCA",180109420,"W, O/AL","band"
"DC","KINDFAPMD1","2002-06-13","GRCA",180109423,"Y/AL, R","band"
"DC","KINDFAPMD1","2002-06-13","HOWR",225024619,"W/AL, O","band"
"DC","KINDFAPMD1","2002-06-13","GRCA",180109424,"W, AL/BU","band"
"DC","KINDFAPMD1","2002-06-13","HOWR",225024620,"AL, Y/R","band"
"DC","KINDFAPMD1","2002-06-13","GRCA",180109421,"BK/AL, O","band"
"DC","MAGNDAVMD1","2002-06-13","HOWR",225090452,"BU, AL/W","band"
"DC","MAGNDAVMD1","2002-06-13","NOCA",800121464,"AL/R, P","band"
"DC","MAGNDAVMD1","2002-06-13","CARW",172148571,"AL, BK/BU","band"
"DC","MAGNDAVMD1","2002-06-13","CARW",172148572,"R, AL/O","band"
"DC","MAGNDAVMD1","2002-06-13","CACH",225090453,"BK/BU, AL","band"
"DC","MAGNDAVMD1","2002-06-13","CACH",225090454,"AL/G, P","band"
"DC","RCP_SMBDC1","2002-06-14","GRCA",175151956,"AL/O, BK","resight-technician"
"DC","GOUGGREMD1","2002-06-15","NOCA",79117747,"BK/AL, BU","resight-technician"
"DC","GOUGGREMD1","2002-06-15","NOCA",79117745,"AL/BU, O","resight-technician"
"DC","HUTCBARVA1","2002-06-15","TUTI",114105720,"AL/BU, O","resight-technician"
"DC","HUTCBARVA1","2002-06-15","CACH",192085930,"AL, G/O","resight-technician"
"DC","REITBOBMD1","2002-06-15","SOSP",114105572,"BU, BU/AL","resight-technician"
"DC","BAINANDMD1","2002-06-17","SOSP",172148573,"R/AL G","band"
"DC","BRIGKIMMD1","2002-06-17","SOSP",228090102,"O/BU, AL","band"
"DC","BRIGKIMMD1","2002-06-17","AMRO",115287433,"P/R, AL","band"
"DC","BRIGKIMMD1","2002-06-17","AMRO",115287434,"AL/W, G","band"
"DC","COULMARMD1","2002-06-17","GRCA",800121465,"AL, BK/O","band"
"DC","COULMARMD1","2002-06-17","NOCA",175151982,"R, AL/R","recap"
"DC","MOLIKARMD1","2002-06-17","GRCA",175151970,"AL, BU/Y","resight-technician"
"DC","MOLIKARMD1","2002-06-17","SOSP",172148588,"G/AL, R","band"
"DC","MOLIKARMD1","2002-06-17","GRCA",180109425,"R, AL/G","band"
"DC","MOLIKARMD1","2002-06-17","NOCA",180109426,"Y/G, AL","band"
"DC","SWANELIMD1","2002-06-17","SOSP",172148574,"AL, O/BK","band"
"DC","MEGOPATMD1","2002-06-18","SOSP",172148590,"W/AL, O","band"
"DC","MEGOPATMD1","2002-06-18","SOSP",172148591,"AL/R, BU","band"
"DC","MEGOPATMD1","2002-06-18","AMRO",96247804,"Y/AL, G","band"
"DC","MEGOPATMD1","2002-06-18","CACH",225024621,"AL, O/W","band"
"DC","MEGOPATMD1","2002-06-18","GRCA",180109427,"R/W, AL","band"
"DC","MEGOPATMD1","2002-06-18","SOSP",172148589,"AL, Y/P","band"
"DC","REIKROBMD1","2002-06-18","NOCA",175151912,"W/AL, Y","recap"
"DC","TATEJUAMD1","2002-06-18","NOCA",175151948,"AL, G/W","resight-technician"
"DC","HUNTBRIMD1","2002-06-19","CARW",172148593,"BK, Y/AL","band"
"DC","HUNTBRIMD1","2002-06-19","NOCA",180109428,"AL, Y/BU","band"
"DC","HUNTBRIMD1","2002-06-19","NOCA",180109429,"G/BU, AL","band"
"DC","HUNTBRIMD1","2002-06-19","CARW",172148592,"AL/P, G","band"
"DC","HUNTBRIMD1","2002-06-19","CARW",114105792,"BU, AL/BU","recap"
"DC","KAUFRAYMD1","2002-06-19","NOCA",800121466,"R, P/AL","band"
"DC","KAUFRAYMD1","2002-06-19","HOWR",225090455,"Y/BK, AL","band"
"DC","KAUFRAYMD1","2002-06-19","CARW",800121467,"BU, AL/BK","band"
"DC","KAUFRAYMD1","2002-06-19","GRCA",800121468,"R/AL P","band"
"DC","CAMPGLOMD1","2002-06-20","GRCA",175151939,"R, R/AL","resight-participant"
"DC","CAMPGLOMD1","2002-06-20","HOWR",225090456,"AL/G, Y","band"
"DC","CAMPGLOMD1","2002-06-20","CARW",800121469,"AL/BK, P","band"
"DC","GIBSELAMD1","2002-06-20","NOCA",175151984,"W, AL/P","resight-technician"
"DC","GIBSELAMD1","2002-06-20","SOSP",228090103,"R/BK, AL","band"
"DC","GOUGGREMD1","2002-06-20","SOSP",114105729,"P, AL/R","resight-technician"
"DC","GOUGGREMD1","2002-06-20","GRCA",175151945,"AL/Y, O","resight-technician"
"DC","GOUGGREMD1","2002-06-20","CARW",172148528,"AL, Y/O","band"
"DC","MISBJANMD1","2002-06-20","NOCA",175151944,"BK/AL, W","resight-technician"
