"hub","site","date","species","bandNumber","bandCombo"
"DC","MCCOJOHMD1",2003-05-29,"NOCA",180109584,"AL,P/R"
"DC","SCHOPAUMD1",2003-06-06,"NOCA",180177659,"BU,R/AL"
"DC","WIKACORMD1",2003-06-10,"CARW",450187416,"R,AL/P"
"DC","RAUNERIMD1",2003-06-16,"HOWR",182163317,"BK,AL/G"
"DC","LORAJORMD1",2003-06-13,"SOSP",181158697,"BK,Y/AL"
"DC","RAUNERIMD1",2003-06-16,"HOWR",182166320,"BU/AL,O"
"DC","STAVKORMD1",2003-06-14,"GRCA",184158602,"BK,AL/W"
"DC","CARLSHIMD1",2003-06-11,"GRCA",108177953,"R,BU/AL"
"DC","PATSNADMD1",2003-06-13,"GRCA",180177822,"Y/BK,AL"
"DC","RAUNERIMD1",2003-06-13,"AMRO",115287458,"AL,O/G"
"DC","RAUNERIMD1",2003-06-13,"AMRO",115287459,"AL/W,Y"
"DC","BROWANNDC1",2003-06-14,"AMRO",115287502,"G/AL,R"
"DC","ONTAHOUDC1",2003-06-13,"GRCA",180177957,"AL,G/Y"
"DC","ONTAHOUDC1",2003-06-20,"GRCA",180177970,"W,AL/R"
"DC","MUTRCYNMD1",2003-06-20,"SOSP",181158698,"P,AL/O"
"DC","BLANBETMD1",2003-06-21,"NOCA",184158606,"P/W,AL"
"DC","BAKEKYLDC1",2003-06-14,"SOSP",450187418,"AL,G/W"
"DC","SIMOROSVA1",2003-06-26,"GRCA",180177910,"R,AL/R"
"DC","SULLPAUVA1",2003-06-26,"CARW",181158700,"AL,P/BU"
"DC","SULLPAUVA1",2003-06-26,"CARW",114105837,"R/BK,AL"
"DC","URBABETMD1",2003-06-30,"NOCA",180177676,"Y/Y,AL"
"DC","URBABETMD1",2003-06-30,"NOCA",180177677,"AL,W/P"
"DC","BROWANNDC1",2003-06-26,"GRCA",180177762,"Y,BU/AL"
"DC","BROWANNDC1",2003-06-26,"GRCA",180177763,"AL/R,O"
"DC","BARNDORMD1",2003-07-01,"GRCA",180177838,"BK,AL/BK"
"DC","BERGMICMD1",2003-07-07,"CACH",235007604,"W/AL,W"
"DC","RCP_SMBDC1",2003-07-11,"GRCA",184158708,"O/R,AL"
"DC","HUTCBARVA1",2003-07-18,"SOSP",190120513,"P,O/AL"
"DC","EDEREDWVA1",2003-07-17,"CARW",190120510,"R/AL,W"
"DC","STURCARMD1",2003-05-28,"GRCA",184158824,"AL,W/Y"
"DC","HIRSHHODC1",2003-07-25,"GRCA",184158822,"W,R/AL"
"DC","GOUGGREMD1",2003-08-18,"NOCA",184158618,"W/AL,R"
"DC","SCOLWENMD1",2003-05-15,"SOSP",181158814,"AL,Y/G"
"DC","RCP_SMBDC1",2003-07-18,"SOSP",450187512,"AL,Y/BU"
"DC","GARDVALMD1",2001-05-01,"HOWR",225024017,"AL/Y,BU"
"DC","REITBOBMD1",2001-05-15,"SOSP",114105571,"Y,AL/R"
"DC","SULLPAUVA1",2001-05-07,"SOSP",114105788,"AL/G,BU"
"DC","HADDMARMD1",2001-05-02,"CACH",225024213,"AL/G,BU"
"DC","REUTSHAMD1",2002-05-16,"GRCA",800121439,"O,AL/W"
"DC","JACOAMYMD1",2002-05-19,"GRCA",800121442,"AL/BU,P"
"DC","OMLAKEVMD1",2002-06-04,"CARW",172148582,"AL,O/W"
"DC","STANJEFMD1",2002-06-21,"NOCA",800121348,"AL/P,O"
"DC","MCKEJANMD1",2002-08-02,"NOCA",180109483,"Y,AL/P"
"DC","HAMIMARMD1",2002-08-19,"NOCA",180109622,"AL,R/BK"
"DC","MISBJANMD1",2002-09-13,"GRCA",180109689,"W,BK/AL"
"DC","OMLAKEVMD1",2003-05-01,"NOCA",96247685,"BK/Y,AL"
"DC","OMLAKEVMD1",2003-05-01,"NOCA",96247686,"P/AL,G"
"DC","MCCAKEVMD1",2003-05-03,"SOSP",181158685,"BK,AL/R"
"DC","MOSMCARMD1",2003-05-08,"HOWR",225024970,"P,AL/P"
"DC","BORGRACMD1",2003-05-28,"GRCA",180109580,"AL,O/P"
"DC","KORRHARMD1",2003-06-05,"GRCA",180109592,"O/AL,O"
"DC","STANJEFMD1",2003-06-06,"AMRO",96247836,"R,AL/Y"
"DC","TATEJUAMD1",2003-06-16,"AMRO",96247692,"AL,Y/BK"
"DC","TATEJUAMD1",2004-05-27,"AMRO",74229799,"AL,G/R"
"DC","CANTBOBMD1",2003-07-07,"NOCA",96247837,"BU,AL/Y"
"DC","RCP_SMBDC1",2003-07-11,"AMRO",96247704,"AL"
"DC","EDEREDWVA1",2003-07-17,"SOSP",190120509,"AL/G,Y"
"DC","NATGALLDC1",2003-07-09,"AMRO",74229709,"O,BK/AL"
"DC","HUNTDAVMD2",2003-10-07,"NOCA",184158929,"O/AL,W"
"DC","BEALTOMMD1",2004-04-27,"HOWR",195050471,"O,Y/AL"
"DC","LUCIDANMD1",2004-05-13,"CARW",450187461,"AL/R,O"
"DC","EVANMICMD1",2004-05-19,"CARW",450187429,"BK/R,AL/R"
"DC","TATEJUAMD1",2004-05-27,"GRCA",184158844,"BU/BU,AL"
"DC","COLSKATMD1",2004-06-01,"NOCA",189187378,"BU/AL,BU"
"DC","EDEREDWVA1",2004-06-03,"NOCA",189187381,"BU,BK/AL"
"DC","STANJEFMD1",2004-05-20,"GRCA",184158841,"AL/R,BU"
"DC","GARDVALMD1",2004-06-21,"CARW",450187497,"AL/R,W"
"DC","GARDVALMD1",2004-06-21,"CARW",450187496,"BK,AL/BK"
"DC","GIBSELAMD1",2004-06-28,"AMRO",74229781,"BU/R,AL"
"DC","WOLFKARDC1",2004-07-29,"SOSP",450187456,"AL,W/W"
"DC","RCP_SMBDC1",2003-07-18,"SOSP",114105888,"BU,AL/BK"
"DC","MILLJOEMD1",2004-07-02,"NOMO",180177925,"R/AL,BK"
"DC","VERSBETMD1",2004-07-08,"NOCA",175109312,"W,BU/AL"
"DC","VERSBETMD1",2004-07-08,"NOCA",175109313,"G/AL,G"
"DC","WILLCYNVA1",2004-07-12,"SOSP",450187491,"W/BU,AL"
"DC","CARLSHIMD1",2004-06-23,"NOCA",195120916,"AL,Y/G"
"DC","CANTBOBMD1",2004-07-13,"CACH",238002420,"AL/W,W"
"DC","GOUGGREMD1",2004-06-18,"GRCA",184158731,"R,AL/P"
"DC","COLALISMD1",2004-06-10,"HOWR",235007900,"AL,P/BU"
"DC","FAGABERMD1",2004-07-16,"NOCA",195120956,"G,O/AL"
"DC","FAGABERMD1",2004-07-21,"CARW",190120598,"AL,O/P"
"DC","GEHRDALMD1",2004-06-02,"GRCA",180177866,"AL/R,O"
"DC","LERNJEFMD1",2004-07-01,"GRCA",195120933,"AL/G,Y"
"DC","LERNJEFMD1",2004-07-01,"GRCA",195120934,"AL,G/R"
"DC","MAHOJIMMD1",2004-07-14,"NOCA",195120903,"O,P/AL"
"DC","MISSEDDC1",2003-05-26,"NOCA",180177752,",O/AL"
"DC","NAYLMICMD1",2004-07-01,"CARW",190120657,"AL,BK/G"
"DC","OBRICHRMD1",2004-07-21,"NOCA",195120963,"BK,R/AL"
"DC","RAUNERIMD1",2004-07-20,"NOCA",195120960,"AL/W,O"
"DC","SCOLWENMD1",2004-06-02,"SOSP",190120573,"P/W,AL"
"DC","SCOLWENMD1",2004-07-03,"GRCA",195120937,"AL/W,Y"
"DC","AMERICOMD1",2004-06-18,"NOCA",195120913,"O,AL/BK"
"DC","UNGELAUDC1",2004-06-15,"GRCA",195120908,"G,BU/AL"
"DC","BRENSTEMD1",2002-07-06,"NOCA",180109515,"O/BK,AL"
"DC","OBRICHRMD1",2003-05-19,"GRCA",180109574,"BK/AL,BK"
"DC","TATEJUAMD1",2004-05-27,"GRCA",184158846,"AL/BK,R"
"DC","PERNMIKMD1",2004-06-09,"NOCA",184158858,"AL,G/P"
"DC","MANNJANDC1",2005-05-06,"NOCA",195141101,"R,AL/W"
"DC","MANNJANDC1",2005-05-06,"SOSP",185195465,"O,AL/O"
"DC","REITBOBMD1",2005-05-05,"SOSP",185195464,"W/R,AL"
"DC","PERNMIKMD1",2005-05-18,"NOCA",195141259,"AL/Y,BK"
"DC","VERSBETMD1",2005-05-26,"SOSP",224117612,"Y,AL/BU"
"DC","FREYFREMD1",2005-05-30,"GRCA",195141271,"Y/O,AL"
"DC","WISECELMD1",2005-06-06,"AMRO",74229602,"G/G,AL"
"DC","TATEJUAMD1",2005-06-08,"NOCA",195140957,"G/AL,W"
"DC","TATEJUAMD1",2005-06-08,"CARW",224117613,"AL,P/O"
"DC","RCP_SMBDC1",2005-06-29,"SOSP",224118009,"W,G/AL"
"DC","STURCARMD1",2005-07-12,"CACH",237005689,"W/AL,P"
"DC","STURCARMD1",2005-07-12,"CACH",237005690,"BU,AL/BU"
"DC","JEWELIBMD1",2005-07-20,"NOCA",195140996,"W,AL/Y"
"DC","MILLJOEMD1",2002-07-16,"NOCA",180109520,"R/BK,AL"
"DC","MILLJOEMD1",2002-07-16,"GRCA",180109521,"AL,G/R"
"DC","SCHLROBMD1",2002-07-22,"GRCA",180109460,"P/AL,Y"
"DC","SCHILYDMD1",2004-06-22,"CARW",450187432,"BU,AL/R"
"DC","PATPARKMD1",2004-07-14,"GRCA",175109317,"BU/AL,R"
"DC","REITBOBMD1",2004-06-04,"GRCA",180177870,"O,AL/W"
"DC","ROHRSALMD1",2004-05-17,"CACH",235007895,"AL/R,O"
"DC","SCHLROBMD1",2004-05-19,"NOCA",180177847,"Y/AL,W"
"DC","SERCGHOMD1",2004-07-24,"CACH",237005623,"BK/AL,Y"
"DC","HADDMARMD1",2005-04-29,"CARW",224117601,"AL,P/P"
"DC","REITBOBMD1",2005-05-05,"SOSP",185195463,"BU,AL/P"
"DC","FREYFREMD1",2005-05-30,"GRCA",195141272,"AL/O,BK"
"DC","TATEJUAMD1",2005-06-08,"GRCA",195140956,"R/G,AL"
"DC","COLSKATMD1",2005-06-09,"GRCA",195141285,"AL/Y,P"
"DC","CONNBARMD1",2005-06-10,"GRCA",195140959,"BK,BU/AL"
"DC","BARBJERMD1",2005-06-11,"HOWR",243029216,"Y/AL,R"
"DC","BARBJERMD1",2005-06-11,"NOCA",195140963,"R/AL,BK"
"DC","SCHILYDMD1",2005-06-21,"CARW",224118007,"AL/O,Y"
"DC","MCCAKEVMD1",2005-06-30,"GRCA",195141299,"O/BK,AL"
"DC","MESEBARMD1",2005-06-24,"CARW",224117621,"AL,O/W"
"DC","RAUNERIMD1",2006-07-04,"CARW",450187451,"AL/W,Y"
"DC","SALOSHEMD1",2006-07-13,"CARW",450187449,"AL/BU,R"
"DC","REITBOBMD1",2006-05-25,"GRCA",225180702,"DB/AL,W/W"
"DC","TATEJUAMD1",2006-06-19,"GRCA",225180523,"Y/PU,AL/W"
"DC","TATEJUAMD1",2006-05-27,"GRCA",225180712,"AL,W/BK"
"DC","TATEJUAMD1",2006-05-27,"GRCA",225180714,"G/AL,R/R"
"DC","COLSKATMD1",2006-06-08,"GRCA",225180730,"BU/AL,Y/W"
"DC","MANNJANDC1",2001-06-22,"CARW",114105443,"Y/AL,P"
"DC","BRUEELIMD1",2001-06-18,"NOCA",800121204,"O,R/AL"
"DC","BARBJERMD1",2002-09-18,"CACH",225024385,"AL/G,BK"
"DC","COLSKATMD1",2003-06-27,"GRCA",180177835,"Y/AL,O"
"DC","WOODPAUVA1",2003-07-16,"GRCA",180177844,"W,W/AL"
"DC","SCHLROBMD1",2004-05-19,"CACH",235007896,"AL,W/R"
"DC","FREYFREMD1",2005-05-30,"CACH",243029212,"AL,R/W"
"DC","COLSKATMD1",2005-06-09,"CARW",224117722,"G,AL/O"
"DC","SALOSHEMD1",2005-06-08,"NOCA",195141109,"G,Y/AL"
"DC","BLOCDAVMD1",2005-06-23,"SOSP",224117620,"R/P,AL"
"DC","BLOCDAVMD1",2005-06-23,"GRCA",195140968,"G/AL,R"
"DC","GOROCARDC1",2005-07-11,"CARW",450187466,"AL,BK/R"
"DC","NATCATHDC1",2005-07-14,"NOCA",195141124,"P,Y/AL"
"DC","TATEJUAMD1",2006-06-19,"GRCA",225180522,"O/AL,BK/G"
"DC","COLSKATMD1",2006-06-11,"GRCA",225180739,"PU/G,Y/AL"
"DC","COLSKATMD1",2006-06-11,"CARW",225180740,"R,AL"
"DC","COLSKATMD1",2006-06-19,"GRCA",225180747,"O/AL,BK/BK"
"DC","COLSKATMD1",2006-06-13,"GRCA",225180731,"PU/O,BK/AL"
"DC","STANJEFMD1",2006-06-17,"GRCA",225180521,"DB/PU,AL/O"
"DC","KORRHARMD1",2007-05-08,"GRCA",199146110,"BU,AL/G"
"DC","MCKEANNVA1",2007-05-11,"NOCA",195141060,"AL,BK/R"
"DC","SANFCARMD1",2007-05-21,"CACH",240000678,"Y/W,AL"
"DC","MANNJANDC1",2007-05-23,"GRCA",195141068,"AL,W/BK"
"DC","MANNJANDC1",2007-05-23,"SOSP",225180499,"AL,P/G"
"DC","PANCSAMMD1",2007-05-29,"SOSP",226138315,"P,AL/Y"
"DC","TINIKATMD1",2007-06-04,"CARW",226138314,"AL/O,G"
"DC","CAMPGLOMD1",2007-06-05,"CACH",246022902,"AL,BK/BK"
"DC","RCP_SMBDC1",2007-06-07,"SOSP",226138310,"R/G,AL"
"DC","REITBOBMD1",2007-06-09,"SOSP",226138311,"Y,AL/Y"
"DC","JEWELIBMD1",2007-06-13,"SOSP",228169201,"O/AL,W"
"DC","FOLEMARMD1",2007-06-16,"HOWR",251004309,"W/AL,W"
"DC","STEWBETMD1",2007-06-15,"CACH",251004307,"AL/BU,BU"
"DC","STEWBETMD1",2007-06-15,"GRCA",195141090,"P,AL/G"
"DC","WATSPATDC1",2007-06-19,"GRCA",230156009,"BU,AL/O"
"DC","MILLPAUMD1",2007-06-20,"GRCA",199146137,"R/AL,O"
"DC","WATSPATDC1",2007-06-19,"NOCA",230156011,"BU,BU/AL"
"DC","BROWANNDC1",2007-06-20,"SOSP",228169413,"O/AL,P"
"DC","MISSEDDC1",2007-06-21,"NOCA",230156905,"Y,G/AL"
"DC","RAUCDANMD1",2007-06-21,"CARW",228169107,"BK/AL,W"
"DC","TATEJUAMD1",2007-06-27,"GRCA",199146141,"G,BU/AL"
"DC","TATEJUAMD1",2007-06-27,"CARW",226138327,"AL,Y/P"
"DC","OWENDORVA1",2007-06-25,"SOSP",228169417,"O,AL/Y"
"DC","NEWBCARVA1",2007-07-02,"HOWR",251004320,"AL,G/O"
"DC","NEWBCARVA1",2007-07-02,"CARW",228169427,"O/AL,G"
"DC","BUISNORVA1",2007-06-30,"SOSP",228169425,"AL,R/R"
"DC","KEYESUSMD1",2007-06-28,"CARW",228169111,"O/P,AL"
"DC","KEYESUSMD1",2007-06-28,"CACH",246022922,"AL,P/P"
"DC","KEYESUSMD1",2007-06-28,"CACH",246022923,"AL/R,BK"
"DC","RCPAMAZDC1",2007-02-15,"CARW",228169210,"AL/G,P"
"DC","RAUNERIMD1",2007-07-06,"NOCA",199146150,"Y,AL/BU"
"DC","WALKPATVA1",2007-07-07,"SOSP",228169434,"AL,BU/BU"
"DC","MCDOELIVA1",2007-07-12,"NOMO",123288302,"R/Y,AL"
"DC","REITBOBMD1",2007-07-13,"NOCA",230156925,"AL/BU,O"
"DC","DAVIALIVA1",2007-07-17,"GRCA",230156028,"AL/O,Y"
"DC","WILLRAJMD1",2007-07-14,"SOSP",226138332,"R/Y,AL"
"DC","WILLRAJMD1",2007-07-14,"NOCA",199146155,"BU,AL/BU"
"DC","WILLTINVA1",2007-07-17,"CARW",228169446,"O/AL,Y"
"DC","WILLTINVA1",2007-07-17,"SOSP",228169447,"Y,AL/PK"
"DC","ZAMBTRAMD1",2007-07-23,"NOCA",199146162,"O,AL/BU"
"DC","ZAMBTRAMD1",2007-07-23,"NOCA",199146164,"P,BK/AL"
"DC","JORABONVA1",2007-07-30,"CACH",251004332,"O/PK,AL"
"DC","LIEBJUDMD1",2007-07-30,"GRCA",230156036,"Y/AL,PK"
"DC","FREYFREMD1",2007-05-19,"NOCA",199146118,"Y,AL/BK"
"DC","PERNMIKMD1",2001-06-11,"NOCA",175151927,"BK,W/AL"
"DC","CAMPLIBMD1",2004-07-20,"NOCA",175109330,"AL/Y,Y"
"DC","ZENKBOBMD1",2005-04-21,"NOCA",195141237,"G/AL,BU"
"DC","MCKEJANMD1",2005-07-21,"NOCA",199121108,"R/BK,AL"
"DC","REITBOBMD1",2006-05-25,"GRCA",225180703,"G/O,O/AL"
"DC","FAGABERMD1",2006-06-15,"GRCA",225180505,"DG/DG,AL/BK"
"DC","STANJEFMD1",2007-05-24,"HOWR",240000682,"AL/R,Y"
"DC","STURCARMD1",2007-05-31,"CACH",240000690,"G/AL,W"
"DC","STURCARMD1",2007-05-31,"GRCA",195141073,"AL,W/W"
"DC","TINIKATMD1",2007-06-04,"CACH",246022824,"R,W/AL"
"DC","THOMSUEMD1",2007-06-07,"CACH",240000700,"AL,R/P"
"DC","MOLIKARMD1",2007-06-07,"AMRO",123287902,"O/BK,AL"
"DC","STEWBETMD1",2007-06-15,"SOSP",228169408,"R/BU,AL"
"DC","THOMMARDC1",2007-06-20,"SOSP",228169203,"AL,G/R"
"DC","OWENDORVA1",2007-06-25,"NOCA",195141098,"Y,AL/Y"
"DC","RUSSJODMD1",2007-06-28,"GRCA",228169420,"BK,BK/AL"
"DC","GOCHJOAMD1",2007-06-30,"GRCA",230156910,"AL/PK,R"
"DC","LANDCELVA1",2007-07-07,"CARW",228169118,"AL,G/W"
"DC","RCPAMAZDC1",2007-07-10,"NOCA",230156924,"O,AL/G"
"DC","RAYTIMMD1",2007-07-10,"CACH",246022930,"W/AL,O"
"DC","GECACARVA1",2007-07-13,"CACH",246022847,"AL,P/O"
"DC","NICHSANMD1",2007-07-16,"GRCA",199146756,"AL/G,BU"
"DC","BRIGKIMMD1",2007-07-19,"GRCA",199121151,"R/PK,AL"
"DC","ASSMCARMD1",2007-07-27,"SOSP",226138348,"BU,W/AL"
"DC","SUBRSTEMD1",2008-05-27,"SOSP",225180091,"Y,AL/PK"
"DC","SUBRSTEMD1",2008-05-27,"SOSP",225180092,"AL,PK/R"
"DC","PERRCHRMD1",2008-05-28,"NOCA",230156601,"O,AL/Y"
"DC","ROHRSALMD1",2008-05-28,"NOCA",230156597,"PK,PK/AL"
"DC","ROHRSALMD1",2008-05-28,"CACH",251003802,"G/AL,W"
"DC","CARLSHIMD1",2008-05-26,"GRCA",230156600,"Y/PK,AL"
"DC","SPEYPAUMD1",2008-05-29,"CACH",251003803,"Y,AL/Y"
"DC","HAMIMARMD1",2008-05-30,"NOCA",230155919,"Y,R/AL"
"DC","OBRICHRMD1",2008-05-28,"HOWR",246022717,"G,AL/P"
"DC","ANDEMIKMD1",2008-05-31,"NOCA",230155920,"O/AL,BU"
"DC","YOUNELIMD1",2008-06-03,"NOCA",230156589,"AL/PK,O"
"DC","TINIKATMD1",2008-06-03,"NOCA",230156039,"AL/BK,BU"
"DC","PERNMIKMD1",2008-06-05,"NOCA",230156041,"AL/Y,W"
"DC","MOSMCARMD1",2008-06-10,"CACH",254062816,"AL,O/G"
"DC","SCHIMARMD1",2008-06-09,"CACH",246022727,"R/AL,W"
"DC","PICKMARMD1",2008-06-12,"CARW",228169472,"AL/G,W"
"DC","CAUSSUSMD1",2008-06-18,"NOCA",230156050,"O/BU,AL"
"DC","GECACARVA1",2008-06-18,"GRCA",230156567,"P/PK,AL"
"DC","TATEJUAMD1",2008-06-14,"AMRO",120299041,"O,BK/AL"
"DC","TATEJUAMD1",2008-06-14,"AMRO",120299042,"AL/BK,G"
"DC","TATEJUAMD1",2008-06-14,"GRCA",230155943,"PK/AL,DB"
"DC","TATEJUAMD1",2008-06-14,"NOCA",230155945,"AL,R/W"
"DC","TATEJUAMD1",2008-06-14,"SOSP",234130303,"DB/AL,PK"
"DC","PHARAIMMD1",2008-06-16,"NOCA",230155948,"PK,PK/AL"
"DC","KRAMPAUMD1",2008-06-19,"GRCA",230155950,"DG/DB,AL"
"DC","COLSKATMD1",2008-06-17,"CARW",234130305,"P/AL,R"
"DC","COLSKATMD1",2008-06-17,"CACH",246022747,"W,AL/R"
"DC","LIEBJUDMD1",2008-06-19,"SOSP",228169478,"AL,PK/PK"
"DC","KEYESUSMD1",2008-06-20,"NOCA",230156621,"AL,BU/G"
"DC","FISHFERVA1",2008-06-22,"CACH",251003824,"AL/W,BU"
"DC","FISHFERVA1",2008-06-22,"CACH",251003826,"W/G,AL"
"DC","HITCHBJMD1",2008-06-05,"HOWR",246022943,"AL,P/BU"
"DC","HITCHBJMD1",2008-06-05,"NOCA",199146172,"R,AL/W"
"DC","SCHLROBMD1",2008-06-19,"GRCA",199146181,"PK/G,AL"
"DC","BEALTOMMD1",2008-06-20,"CARW",225180301,"Y,AL/Y"
"DC","SOLIAPRMD1",2008-06-21,"AMRO",120299045,"AL/R,BK"
"DC","SOLIAPRMD1",2008-06-21,"CARW",234130308,"R/AL,G"
"DC","CAMPROSMD1",2008-06-25,"GRCA",230156837,"AL,R"
"DC","CAMPROSMD1",2008-06-25,"SOSP",234130126,"AL/R,PK"
"DC","WILLTERMD1",2008-06-05,"GRCA",230156808,"Y,AL/PK"
"DC","BALASUCMD1",2008-06-07,"NOCA",230155929,"G,G/AL"
"DC","BALASUCMD1",2008-06-07,"AMRO",123287912,"BK,AL/BK"
"DC","BALASUCMD1",2008-06-07,"AMRO",123287913,"O,AL/O"
"DC","SALAJENMD1",2008-06-09,"GRCA",230156809,"AL,W/PK"
"DC","JACOSYDMD1",2008-06-11,"SOSP",234130110,"AL,BU/Y"
"DC","LYONLYNVA1",2008-06-30,"CARW",234130011,"AL,BU/R"
"DC","WOODPAUVA1",2008-07-01,"GRCA",84176332,"AL,G/W"
"DC","WOODPAUVA1",2008-07-01,"CACH",249086325,"Y/BU,AL"
"DC","WOODPAUVA1",2008-07-01,"SOSP",193174812,"W/AL,PK"
"DC","WOODPAUVA1",2008-07-01,"NOCA",230108226,"AL,O/R"
"DC","WOODPAUVA1",2008-07-01,"AMRO",120299050,"R,AL/BU"
"DC","MILLPAUMD1",2008-07-01,"GRCA",230156865,"BU/AL,BK/O"
"DC","MCNAKRIMD1",2008-07-02,"NOCA",230156067,"AL/BU,MG"
"DC","MORRJESMD1",2008-06-30,"SOSP",228169485,"G,AL/P"
"DC","LANDCELVA1",2008-07-01,"NOCA",230156632,"W,AL/O"
"DC","DAVIALIVA1",2008-07-01,"AMRO",74229174,"PK/AL,R"
"DC","STURCARMD1",2008-07-02,"HOWR",246022958,"AL,W/O"
"DC","STURCARMD1",2008-07-02,"GRCA",199146187,"PK,AL/BU"
"DC","WARDDOUVA1",2008-07-05,"GRCA",199146189,"AL/Y,PK"
"DC","WARDDOUVA1",2008-07-05,"AMRO",74229177,"PK,AL/O"
"DC","WARDDOUVA1",2008-07-05,"GRCA",199146191,"PK/AL,R"
"DC","STEWBETMD1",2008-07-08,"GRCA",230156636,"AL/W,PK"
"DC","WILLRAJMD1",2008-07-06,"SOSP",225180311,"AL,PK/P"
"DC","STEWBETMD1",2008-07-08,"NOCA",230156639,"P/BK,AL"
"DC","STEWBETMD1",2008-07-08,"NOCA",230156640,"O,AL/G"
"DC","STEWBETMD1",2008-07-08,"SOSP",228169491,"BK,AL/BU"
"DC","LAFOMELVA1",2008-07-08,"GRCA",199146196,"W/AL,PK"
"DC","VOSSCOLVA1",2008-07-10,"NOMO",127243108,"AL/R,PK"
"DC","MORAANGMD1",2008-07-10,"GRCA",230156878,"AL,PK/Y"
"DC","BUISNORVA1",2008-07-13,"NOCA",230156542,"R/BU,AL"
"DC","BUISNORVA1",2008-07-13,"CACH",251003833,"BK/BK,AL"
"DC","HALLDEBVA1",2008-07-12,"SOSP",234129326,"O/W,AL"
"DC","BOONGREMD1",2008-07-16,"SOSP",228169497,"R,AL/PK"
"DC","ASSMCARMD1",2008-07-21,"NOCA",230156534,"AL,O/W"
"DC","WILELINMD1",2008-07-16,"CARW",234130321,"PK/W,AL"
"DC","SIMOROSVA1",2008-07-18,"NOMO",120299051,"W/AL,Y"
"DC","SIMOROSVA1",2008-07-18,"SOSP",234130322,"AL,PK/O"
"DC","FREYFREMD1",2007-05-19,"NOCA",220121799,"BU/G,AL"
"DC","WIEBFRAMD1",2008-07-28,"GRCA",230156097,"Y/AL,BK/BU"
"DC","MILLLORVA1",2008-07-26,"NOCA",230156530,"O,AL/G"
"DC","GOCHJOAMD1",2008-07-25,"NOCA",230156657,"AL,W/BK"
"DC","LANGANKVA1",2008-07-27,"CARW",234129336,"AL,BK/O"
"DC","KNIGSALVA1",2008-07-03,"NOCA",230156867,"AL/BU,P"
"DC","KNIGSALVA1",2008-07-03,"NOCA",230156868,"G,AL/P"
"DC","KNIGSALVA1",2008-07-03,"NOCA",230156869,"AL,BU/P"
"DC","KNIGSALVA1",2008-07-03,"NOCA",230156870,"P/AL,R"
"DC","FREYFREMD1",2008-07-18,"CACH",254063042,"Y/AL,G"
"DC","FREYFREMD1",2008-07-18,"CACH",254063044,"O/R,AL"
"DC","STANJEFMD1",2008-06-11,"GRCA",230155933,"W/W,AL"
"DC","CONAGAIMD1",2008-07-03,"HOWR",254062920,"R,AL/G"
"DC","SANFCARMD1",2002-05-21,"NOCA",180119401,"BU/AL,G"
"DC","BARBJERMD1",2002-09-18,"NOCA",180109699,"W,P/AL"
"DC","MCKEANNVA1",2004-05-29,"NOCA",184158847,"AL,W/W"
"DC","GARDVALMD1",2004-06-21,"NOCA",189187400,"O/AL,BK"
"DC","RCP_SMBDC1",2004-06-18,"SOSP",186138593,"Y/Y,AL"
"DC","PERNMIKMD1",2005-05-18,"CARW",224117609,"AL,G/BU"
"DC","REITBOBMD1",2006-05-25,"GRCA",225180701,"Y/Y,R/AL"
"DC","COLSKATMD1",2006-07-04,"GRCA",225180751,"AL/R,O/DB"
"DC","OWENJOHMD1",2007-05-03,"SOSP",220121796,"G/Y,AL"
"DC","STURCARMD1",2007-05-31,"GRCA",195141074,"Y/R,AL"
"DC","SPEYPAUMD1",2007-06-06,"CACH",240000699,"AL/R,Y"
"DC","GARDVALMD1",2007-06-14,"CACH",251004207,"AL,BU/W"
"DC","LUCIDANMD1",2007-06-13,"NOCA",199146134,"AL/W,BU"
"DC","OMLAKEVMD1",2007-06-16,"NOCA",230156008,"W,R/AL"
"DC","GALLTERMD1",2007-06-18,"CACH",251004210,"AL/BU,G"
"DC","MILLPAUMD1",2007-06-20,"HOWR",246022834,"AL/Y,G"
"DC","MILLPAUMD1",2007-06-20,"CARW",225180495,"AL/R,P"
"DC","NICHALIMD1",2007-07-02,"NOCA",230156911,"Y/W,AL"
"DC","NEWBCARVA1",2007-07-02,"NOCA",199121138,"O,W/AL"
"DC","BUISNORVA1",2007-06-30,"NOCA",199121136,"AL,W/Y"
"DC","BURDROBVA1",2007-07-11,"SOSP",228169442,"AL,G/O"
"DC","GIRAANGMD1",2007-07-07,"SOSP",226138331,"Y,AL/W"
"DC","FOOSDAVVA1",2007-07-20,"SOSP",226138340,"W/BK,AL"
"DC","ASSMCARMD1",2007-07-27,"NOCA",199146166,"AL/O,P"
"DC","JORABONVA1",2007-07-30,"CARW",228169457,"Y/Y,AL"
"DC","SPEYPAUMD1",2008-05-29,"CACH",251003804,"P/BU,AL"
"DC","HAMIMARMD1",2008-05-30,"NOCA",230155918,"W/W,AL"
"DC","SHEEMARMD1",2008-06-09,"GRCA",230156584,"AL/BU,PK"
"DC","EDEREDWVA1",2008-06-23,"GRCA",230156827,"G,PK/AL"
"DC","OWENJOHMD1",2008-06-10,"NOCA",230155932,"W,AL/O"
"DC","MCCAKEVMD1",2008-06-03,"HOWR",246022721,"R/R,AL"
"DC","HAMMBARMD1",2008-06-11,"CACH",251003811,"P,P/AL"
