"hub","site","date","species","bandNumber","bandCombo","encounterType"
"Springfield","ZINNMARMA1",2014-07-20,"SOSP","2291-44278","O,A/R","recap"
"Springfield","AKREMICMA1",2014-07-21,"AMRO","1352-63524","R/AW","band"
"Springfield","AKREMICMA1",2014-07-21,"BCCH","2720-99573","A/W,BU","band"
"Springfield","AKREMICMA1",2014-07-21,"BCCH","2720-99571","Y/O,A","band"
"Springfield","AKREMICMA1",2014-07-21,"CARW","2691-06138","O/O,A","band"
"Springfield","AKREMICMA1",2014-07-21,"CARW","2691-06137","Y,A/Y","band"
"Springfield","AKREMICMA1",2014-07-21,"GRCA","2641-85653","A/Y,P","band"
"Springfield","AKREMICMA1",2014-07-21,"GRCA","2641-85652","BK/O,A","band"
"Springfield","AKREMICMA1",2014-07-21,"GRCA","2641-85650","BU,A/W","band"
"Springfield","AKREMICMA1",2014-07-21,"GRCA","2641-85651","P/BU,A","band"
"Springfield","AKREMICMA1",2014-07-21,"GRCA","2641-85660","R,A/O","band"
"Springfield","AKREMICMA1",2014-07-21,"GRCA","2641-85659","W,A/O","band"
"Springfield","AKREMICMA1",2014-07-21,"HOWR","2720-99572","W/A,G","band"
"Springfield","AKREMICMA1",2014-07-21,"NOCA","2641-85656","A/Y,Y","band"
"Springfield","AKREMICMA1",2014-07-21,"NOCA","2641-85658","BK/A,P","band"
"Springfield","AKREMICMA1",2014-07-21,"NOCA","2641-85657","P,A/W","band"
"Springfield","AKREMICMA1",2014-07-21,"NOCA","2641-85655","P/BU,A","band"
"Springfield","AKREMICMA1",2014-07-21,"NOCA","2641-85654","R,BU/A","band"
"Springfield","AKREMICMA1",2014-07-21,"SOSP","2691-06140","A,G/G","band"
"Springfield","AKREMICMA1",2014-07-21,"SOSP","2691-06139","A,Y/W","band"
"Springfield","AKREMICMA1",2014-07-21,"SOSP","2691-06136","O,W/A","band"
"Springfield","AKREMICMA1",2014-07-21,"SOSP","2691-06139","Y/W,A","band"
"Springfield","STEPJANMA1",2014-07-21,"BCCH","2730-27568","A,Y/G","band"
"Springfield","STEPJANMA1",2014-07-21,"BCCH","2730-27569","A/0,BK","band"
"Springfield","STEPJANMA1",2014-07-21,"CARW","2581-97904","O,R/A","band"
"Springfield","STEPJANMA1",2014-07-21,"GRCA","2651-17162","A,BK/P","band"
"Springfield","STEPJANMA1",2014-07-21,"GRCA","2651-17161","A/R,W","band"
"Springfield","STEPJANMA1",2014-07-21,"SOSP","2581-97903","A,G/W","band"
"Springfield","STEPJANMA1",2014-07-21,"SOSP","2581-97905","A,R/Y","band"
"Springfield","DAVILAUMA1",2014-07-22,"AMRO","1212-36695","BU/A,Y","band"
"Springfield","DAVILAUMA1",2014-07-22,"AMRO","1212-36694","G,P/A","band"
"Springfield","DAVILAUMA1",2014-07-22,"BCCH","2730-27570","A/R,W","band"
"Springfield","WESCCATMA1",2014-07-22,"BCCH","2720-99577","A,BK/O","band"
"Springfield","WESCCATMA1",2014-07-22,"BCCH","2720-99580","A/G,Y","band"
"Springfield","WESCCATMA1",2014-07-22,"BCCH","2720-99582","A/Y,BU","band"
"Springfield","WESCCATMA1",2014-07-22,"BCCH","2720-99574","BK,A/G","band"
"Springfield","WESCCATMA1",2014-07-22,"BCCH","2720-99576","BU/A,BK","band"
"Springfield","WESCCATMA1",2014-07-22,"BCCH","2720-99578","O/A,P","band"
"Springfield","WESCCATMA1",2014-07-22,"BCCH","2720-99579","P/R,A","band"
"Springfield","WESCCATMA1",2014-07-22,"BCCH","2720-99575","R/AY","band"
"Springfield","WESCCATMA1",2014-07-22,"BCCH","2720-99581","W,BU/A","band"
"Springfield","PARKFORMA1",2014-07-23,"AMRO","1352-63526","G/A,BK","band"
"Springfield","PARKFORMA1",2014-07-23,"AMRO","1352-63525","Y,BU/A","band"
"Springfield","PARKFORMA1",2014-07-23,"GRCA","2641-85661","A,R/P","band"
"Springfield","PARKFORMA1",2014-07-23,"NOCA","2641-85663","BK/G,A","band"
"Springfield","PARKFORMA1",2014-07-23,"NOCA","2641-85662","O,P/A","band"
"Springfield","PARKFORMA1",2014-07-23,"SOSP","2581-97906","O,A/O","band"
"Springfield","PARKFORMA1",2014-07-23,"SOSP","2691-06141","W/A,BK","band"
"Springfield","KISTSANMA1",2014-07-24,"CARW","2581-97907","BU,A/O","band"
"Springfield","KISTSANMA1",2014-07-24,"NOCA","2651-17164","A/P,Y","band"
"Springfield","KISTSANMA1",2014-07-24,"NOCA","2651-17165","BU/R,A","band"
"Springfield","KISTSANMA1",2014-07-24,"NOCA","2651-17163","O/A,W","band"
"Springfield",NA,2014-07-24,"GRCA","2641-85664","A,Y/W","band"
"Springfield","MIRKJOEMA1",2014-07-25,"AMRO","1212-36696","A/R,R","band"
"Springfield","MIRKJOEMA1",2014-07-25,"CARW","2581-97909","R/W,A","band"
"Springfield","MIRKJOEMA1",2014-07-25,"GRCA","2651-17169","BK,R/A","band"
"Springfield","MIRKJOEMA1",2014-07-25,"GRCA","2651-17168","Y,A/W","band"
"Springfield","MIRKJOEMA1",2014-07-25,"HOWR","2730-27571","BU/Y,A","band"
"Springfield","MIRKJOEMA1",2014-07-25,"NOCA","2651-17167","G/O,A","band"
"Springfield","MIRKJOEMA1",2014-07-25,"NOCA","2651-17166","P,A/Y","band"
"Springfield","STEVSADMA1",2014-07-25,"AMRO","1352-63527","A/Y,Y","band"
"Springfield","STEVSADMA1",2014-07-25,"AMRO","1352-63528","P/O,A","band"
"Springfield","STEVSADMA1",2014-07-25,"BCCH","2720-99585","A/PK,G","band"
"Springfield","STEVSADMA1",2014-07-25,"BCCH","2720-99583","BK/A,P","band"
"Springfield","STEVSADMA1",2014-07-25,"BCCH","2720-99585","O,BU/A","band"
"Springfield","STEVSADMA1",2014-07-25,"BCCH","2720-99586","R,G/A","band"
"Springfield","STEVSADMA1",2014-07-25,"BCCH","2720-99584","Y,W/A","band"
"Springfield","STEVSADMA1",2014-07-25,"GRCA","2641-85666","A/BK,BU","band"
"Springfield","STEVSADMA1",2014-07-25,"NOCA","2641-85665","R,Y/A","band"
"Springfield","STEVSADMA1",2014-07-25,"SOSP","2691-06142","W/A,BU","band"
"Springfield","HENDANNMA1",2014-07-26,"BCCH","2730-27574","A,Y/W","band"
"Springfield","HENDANNMA1",2014-07-26,"BCCH","2730-27575","G/O,A","band"
"Springfield","HENDANNMA1",2014-07-26,"BCCH","2730-27573","P,BK/A","band"
"Springfield","HENDANNMA1",2014-07-26,"BCCH","2730-27572","P,G/A","band"
"Springfield","HENDANNMA1",2014-07-26,"GRCA","2651-17170","A,BU/BU","band"
"Springfield","HENDANNMA1",2014-07-26,"GRCA","2561-86699","A/G,R","recap"
"Springfield","HENDANNMA1",2014-07-26,"GRCA","2561-86626","O,P/A","recap"
"Springfield","HENDANNMA1",2014-07-26,"SOSP","2581-97911","A,Y/BU","band"
"Springfield","HENDANNMA1",2014-07-26,"SOSP","2581-97912","A,R/BK","band"
"Springfield","HENDANNMA1",2014-07-26,"SOSP","2581-97916","A,W/R","band"
"Springfield","HENDANNMA1",2014-07-26,"SOSP","2581-97917","A/Y,O","band"
"Springfield","HENDANNMA1",2014-07-26,"SOSP","2581-97913","BK/A,O","band"
"Springfield","HENDANNMA1",2014-07-26,"SOSP","2581-97914","BU,A/BK","band"
"Springfield","HENDANNMA1",2014-07-26,"SOSP","2581-97910","G,G/A","band"
"Springfield","HENDANNMA1",2014-07-26,"SOSP","2581-97908","W,O/A","band"
"Springfield","HENDANNMA1",2014-07-26,"SOSP","2581-97915","Y,R/A","band"
"Springfield","SHEAMARMA1",2014-07-26,"CARW","2691-06143","A,R/G","band"
"Springfield","SHEAMARMA1",2014-07-26,"GRCA","2641-85667","A/P,G","band"
"Springfield","SHEAMARMA1",2014-07-26,"SOSP","2691-06145","BU,BK/A","band"
"Springfield","SHEAMARMA1",2014-07-26,"SOSP","2691-06144","O,A/R","band"
"Springfield","HAMMSHIMA1",2014-07-27,"BCCH","2720-99588","BU/G,A","band"
"Springfield","HAMMSHIMA1",2014-07-27,"BCCH","2720-99589","G,A/O","band"
"Springfield","HAMMSHIMA1",2014-07-27,"BCCH","2720-99587","O/A,Y","band"
"Springfield","HAMMSHIMA1",2014-07-27,"CARW","2291-44275","O,A/G","recap"
"Springfield","HAMMSHIMA1",2014-07-27,"GRCA","2641-85668","A/BU,O","band"
"Springfield","HAMMSHIMA1",2014-07-27,"GRCA","2641-85669","A/G,Y","band"
"Springfield","HAMMSHIMA1",2014-07-27,"GRCA","2641-85670","W,A/W","band"
"Springfield","BURNNIKMA1",2014-07-29,"BCCH","2730-27576","W,A/BK","band"
"Springfield","BURNNIKMA1",2014-07-29,"CARW","2581-97918","A/O,Y","band"
"Springfield","TOUCWENMA1",2014-07-30,"BCCH","2720-99591","A,O/W","band"
"Springfield","TOUCWENMA1",2014-07-30,"BCCH","2720-99590","BK,G/A","band"
"Springfield","TOUCWENMA1",2014-07-30,"GRCA","2641-85674","A,BU/W","band"
"Springfield","TOUCWENMA1",2014-07-30,"GRCA","2641-85672","A/P,O","band"
"Springfield","TOUCWENMA1",2014-07-30,"GRCA","2641-85676","A/P,BK","band"
"Springfield","TOUCWENMA1",2014-07-30,"GRCA","2641-85671","BK,A/G","band"
"Springfield","TOUCWENMA1",2014-07-30,"GRCA","2641-85678","O,A/W","band"
"Springfield","TOUCWENMA1",2014-07-30,"GRCA","2641-85675","R/ABK","band"
"Springfield","TOUCWENMA1",2014-07-30,"GRCA","2641-85677","R/BU,A","band"
"Springfield","TOUCWENMA1",2014-07-30,"GRCA","1891-11049","R/R,A","recap"
"Springfield","TOUCWENMA1",2014-07-30,"GRCA","2641-85673","Y,A/O","band"
"Springfield","KINGDAVMA1",2014-07-31,"AMRO","1352-63529","W/A,BK","band"
"Springfield","KINGDAVMA1",2014-07-31,"BCCH","2720-99597","A,BU/W","band"
"Springfield","KINGDAVMA1",2014-07-31,"BCCH","2720-99593","A,Y/W","band"
"Springfield","KINGDAVMA1",2014-07-31,"BCCH","2720-99596","A/P,Y","band"
"Springfield","KINGDAVMA1",2014-07-31,"BCCH","2720-99595","G,A/BK","band"
"Springfield","KINGDAVMA1",2014-07-31,"BCCH","2720-99594","R/P,A","band"
"Springfield","KINGDAVMA1",2014-07-31,"CARW","2691-06146","P/R,A","band"
"Springfield","KINGDAVMA1",2014-07-31,"GRCA","2561-86691","A,G/G","resight-technician"
"Springfield","KINGDAVMA1",2014-07-31,"GRCA","2641-85679","A,O/W","band"
"Springfield","KINGDAVMA1",2014-07-31,"GRCA","2641-85680","A,BK/BU","band"
"Springfield","KINGDAVMA1",2014-07-31,"HOWR","2690-87759","Y/A,BK","resight-technician"
"Springfield","ZEPKJANMA1",2014-07-31,"AMRO","1212-36697","BK/A,W","band"
"Springfield","ZEPKJANMA1",2014-07-31,"AMRO","1212-36698","BU,O/A","band"
"Springfield","ZEPKJANMA1",2014-07-31,"CARW","2581-97919","O,A/R","band"
"Springfield","ZEPKJANMA1",2014-07-31,"HOWR","2730-27577","BU/R,A","band"
"Springfield","ZEPKJANMA1",2014-07-31,"NOCA","2561-86637","A,R/G","recap"
"Springfield","ZEPKJANMA1",2014-07-31,"NOCA","2561-86637","R/G,A","recap"
"Springfield","ZEPKJANMA1",2014-07-31,"SOSP","2581-97920","O/P,A","band"
"Springfield","BENNBILMA1",2014-08-01,"HOWR","2730-27523","Y/A,BU","resight-participant"
"Springfield","VARLKARMA1",2014-08-01,"BCCH","2730-27579","BK/BU,A","band"
"Springfield","VARLKARMA1",2014-08-01,"BCCH","2730-27578","W,G/A","band"
"Springfield","VARLKARMA1",2014-08-01,"CARW","2581-97921","A,G/R","band"
"Springfield","VARLKARMA1",2014-08-01,"GRCA","2651-17171","BU,A/BU","band"
"Springfield","BRIDNATMA1",2014-08-02,"AMRO","1352-63530","A/BU,O","band"
"Springfield","BRIDNATMA1",2014-08-02,"BCCH","2660-85447","G/A,G","recap"
"Springfield","BRIDNATMA1",2014-08-02,"BCCH","2720-99600","P,W/A","band"
"Springfield","BRIDNATMA1",2014-08-02,"HOWR","2660-85449","A,W/W","resight-technician"
"Springfield","BRIDNATMA1",2014-08-02,"HOWR","2720-99598","Y,A/BU","band"
"Springfield","BRIDNATMA1",2014-08-02,"NOCA","2561-86664","A/Y,G","recap"
"Springfield","BRIDNATMA1",2014-08-02,"NOCA","2561-86663","BU,R/A","recap"
"Springfield","FORTMARMA1",2014-08-04,"CARW","2691-06147","A,BU/Y","band"
"Springfield","FORTMARMA1",2014-08-04,"HOWR","2720-99606","A/G,BU","band"
"Springfield","FORTMARMA1",2014-08-04,"NOCA","2641-85682","G,A/O","band"
"Springfield","FORTMARMA1",2014-08-04,"NOCA","2641-85681","R,P/A","band"
"Springfield","FORTMARMA1",2014-08-04,"SOSP","2691-06148","BK/O,A","band"
"Springfield","AKREMICMA1",2014-08-09,"GRCA","2641-85659","W,A/O","resight-participant"
"Springfield","AKREMICMA1",2014-08-09,"SOSP","2691-06139","A,Y/W","resight-participant"
"Springfield","AKREMICMA1",2014-08-09,"SOSP","2691-06136","O,W/A","resight-participant"
"Springfield","AKREMICMA1",2014-08-09,"SOSP","2691-06139","Y/W,A","resight-participant"
"Springfield","BENNBILMA1",2014-08-09,"BCCH","2730-27525","W/W,A","resight-participant"
"Springfield","AKREMICMA1",2014-08-10,"SOSP","2691-06140","A,G/G","resight-participant"
"Springfield","BENNBILMA1",2014-08-10,"BCCH","2730-27526","P/P,A","resight-participant"
"Springfield","MERIMARMA1",2014-08-12,"BCCH","2690-87789","W,A/O","resight-participant"
"Springfield","KINGGEOMA1",2014-08-14,"BCCH","2690-87899","Y/A,R","resight-participant"
"Springfield","BENNBILMA1",2014-08-26,"NOCA","2651-17146","P/A,W","resight-participant"
"Springfield","BENNBILMA1",2014-09-19,"BCCH","2690-87833","W/P,A","resight-participant"
"Springfield","BENNBILMA1",2014-09-19,"NOCA","2651-17146","P/A,W","resight-participant"
"Springfield","BENNBILMA1",2014-09-28,"BCCH","2730-27526","P/P,A","resight-participant"
"Springfield","DOPPJANMA1",2014-09-28,"BCCH","2690-87755","W,A/W","resight-participant"
"Springfield","DOPPJANMA1",2014-10-01,"BCCH","2690-87755","W,A/W","resight-participant"
"Springfield","BENNBILMA1",2014-10-12,"BCCH","2730-27522","BU,A/Y","resight-participant"
"Springfield","BENNBILMA1",2014-10-12,"BCCH","2690-87833","W/P,A","resight-participant"
"Springfield","BENNBILMA1",2014-10-12,"BCCH","2730-27525","W/W,A","resight-participant"
"Springfield","BENNBILMA1",2014-10-24,"NOCA","2651-17146","P/A,W","resight-participant"
"Springfield","BENNBILMA1",2014-10-25,"BCCH","2730-27526","P/P,A","resight-participant"
"Springfield","KANEBRIMA1",2014-11-02,"BCCH","2730-27544","G/R,A","resight-participant"
"Springfield","LEWASUSMA1",2014-11-10,"NOCA","2561-86608","A,O/P","resight-participant"
"Springfield","ZEPKJANMA1",2014-11-10,"SOSP","2581-97920","O/P,A","resight-participant"
"Springfield","BENNBILMA1",2014-11-14,"NOCA","2651-17146","P/A,W","resight-participant"
"Springfield","BENNBILMA1",2014-11-21,"BCCH","2690-87718","R,A/BK","resight-participant"
"Springfield","BENNBILMA1",2014-11-21,"BCCH","2730-27525","W/W,A","resight-participant"
"Springfield","BENNBILMA1",2014-11-23,"BCCH","2730-27522","BU,A/Y","resight-participant"
"Springfield","DOPPJANMA1",2014-12-07,"BCCH","2690-87755","W,A/W","resight-participant"
"Springfield","LEWASUSMA1",2014-12-07,"NOCA","2561-86608","A,O/P","resight-participant"
"Springfield","DOPPJANMA1",2015-01-09,"BCCH","2750-35145","A,O/G","resight-participant"
"Springfield","DOPPJANMA1",2015-01-09,"BCCH","2690-87755","W,A/W","resight-participant"
"Springfield","LEWASUSMA1",2015-03-06,"NOCA","2561-86608","A,O/P","resight-participant"
"Springfield","DOPPJANMA1",2015-03-18,"BCCH","2690-87755","W,A/W","resight-participant"
"Springfield","GRIFRACMA1",2015-03-20,"NOCA","1891-11072","A/P,R","resight-participant"
"Springfield","MERIMARMA1",2015-03-24,"BCCH","2690-87793","P,A/G","resight-participant"
"Springfield","MERIMARMA1",2015-03-24,"BCCH","2690-87792","R/ABK","resight-participant"
"Springfield","GRIFRACMA1",2015-04-02,"NOMO","1212-36664","O/BU,A","resight-participant"
"Springfield","GRIFRACMA1",2015-04-02,"NOMO","1212-36664","O/P,A","resight-participant"
"Springfield","DOPPJANMA1",2015-04-03,"BCCH","2690-87755","W,A/W","resight-participant"
"Springfield","FAERHOWMA1",2015-04-11,"BCCH","2730-27506","BK/R,A","resight-participant"
"Springfield","GRIFRACMA1",2015-04-12,"NOMO","1352-63516","A,BK/Y","resight-participant"
"Springfield","BAKENANMA1",2015-04-14,"BCCH","2690-87830","BU,P/A","resight-participant"
"Springfield","HAZZANNMA1",2015-04-14,"BCCH","2720-99513","Y/Y,A","resight-participant"
"Springfield","BAKENANMA1",2015-04-16,"NOCA","2561-86610","G/G,A","resight-participant"
"Springfield","ANDEHALMA1",2015-04-22,"BCCH","2720-99540","G/W,A","resight-participant"
"Springfield","HAZZANNMA1",2015-04-23,"BCCH","2720-99514","P,A/W","resight-participant"
"Springfield","AKREMICMA1",2015-04-24,"SOSP","2691-06139","A,Y/W","resight-participant"
"Springfield","AKREMICMA1",2015-04-24,"SOSP","2691-06139","Y/W,A","resight-participant"
"Springfield","DOPPJANMA1",2015-04-26,"BCCH","2690-87755","W,A/W","resight-participant"
"Springfield","BAKENANMA1",2015-04-28,"BCCH","2690-87830","BU,P/A","resight-participant"
"Springfield","BAKENANMA1",2015-04-28,"BCCH","2690-87715","R,O/A","resight-participant"
"Springfield","LEWASUSMA1",2015-04-30,"NOCA","2561-86608","A,O/P","resight-participant"
"Springfield","TOSCPAMMA1",2015-05-03,"SOSP","2371-04377","Y,G/A","resight-participant"
"Springfield","LERMSUSMA2",2015-05-05,"BCCH","2750-35002","O,A/G","band"
"Springfield","LERMSUSMA2",2015-05-05,"BCCH","2750-35001","Y,A/O","band"
"Springfield","AKREMICMA1",2015-05-06,"BCCH","2750-35004","A,R/BU","band"
"Springfield","AKREMICMA1",2015-05-06,"BCCH","2750-35003","A/P,BK","band"
"Springfield","AKREMICMA1",2015-05-06,"BCCH","2750-35006","G,A/R","band"
"Springfield","AKREMICMA1",2015-05-06,"BCCH","2750-35008","O,G/A","band"
"Springfield","AKREMICMA1",2015-05-06,"BCCH","2750-35009","P/W,A","band"
"Springfield","AKREMICMA1",2015-05-06,"BCCH","2750-35005","R/AO","band"
"Springfield","AKREMICMA1",2015-05-06,"GRCA","2651-17047","BK,G/A","band"
"Springfield","AKREMICMA1",2015-05-06,"GRCA","2651-17046","Y,A/BU","band"
"Springfield","AKREMICMA1",2015-05-06,"HOWR","2750-35007","R/AW","band"
"Springfield","AKREMICMA1",2015-05-06,"SOSP","2691-06139","A,Y/W","recap"
"Springfield","AKREMICMA1",2015-05-06,"SOSP","2291-44231","R/AW","band"
"Springfield","AKREMICMA1",2015-05-06,"SOSP","2691-06139","Y/W,A","recap"
"Springfield","GRIFRACMA1",2015-05-06,"GRCA","2641-85630","O/R,A","resight-participant"
"Springfield","GRIFRACMA1",2015-05-07,"NOCA","1891-11072","A/P,R","resight-participant"
"Springfield","KANEBRIMA1",2015-05-07,"BCCH","2750-35010","A,Y/O","band"
"Springfield","KANEBRIMA1",2015-05-07,"BCCH","2750-35011","A,BK/BU","band"
"Springfield","KANEBRIMA1",2015-05-07,"EAPH","2750-35012","A,R/R","band"
"Springfield","TOSCPAMMA1",2015-05-07,"GRCA","2651-17135","A/Y,O","resight-participant"
"Springfield","DOPPJANMA1",2015-05-08,"GRCA","2641-85626","BU/G,A","resight-participant"
"Springfield",NA,2015-05-08,"BCCH","2570-35014","P/BU,A","band"
"Springfield",NA,2015-05-08,"BCCH","2570-35013","Y/W,A","band"
"Springfield","ATHEJIMMA2",2015-05-09,"BCCH","2720-99609","A/G,P","band"
"Springfield","ATHEJIMMA2",2015-05-09,"BCCH","2720-99610","A/Y,O","band"
"Springfield","ATHEJIMMA2",2015-05-09,"EAPH","2720-99608","A,O/Y","band"
"Springfield","ATHEJIMMA2",2015-05-09,"EAPH","2720-99607","A/W,W","band"
"Springfield","ATHEJIMMA2",2015-05-09,"GRCA","2651-43210","A,W/G","band"
"Springfield","ATHEJIMMA2",2015-05-09,"GRCA","2651-43211","BK/A,O","band"
"Springfield","ATHEJIMMA2",2015-05-09,"GRCA","2651-43212","P/Y,A","band"
"Springfield","ATHEJIMMA2",2015-05-09,"GRCA","2651-43213","Y,A/R","band"
"Springfield","ATHEJIMMA2",2015-05-09,"NOCA","2651-43214","A,R/BU","band"
"Springfield","MERIMARMA1",2015-05-10,"BCCH","2690-87789","W,A/O","resight-participant"
"Springfield","RYANJOSMA1",2015-05-11,"AMRO","1212-27602","A,-","band"
"Springfield","RYANJOSMA1",2015-05-11,"AMRO","1212-27601","P/A,W","band"
"Springfield","RYANJOSMA1",2015-05-11,"CARW","2291-44232","Y/A,BK","band"
"Springfield","RYANJOSMA1",2015-05-11,"GRCA","2651-17048","W/A,P","band"
"Springfield","RYANJOSMA1",2015-05-11,"HOWR","2750-35016","A,O/W","band"
"Springfield","RYANJOSMA1",2015-05-11,"HOWR","2750-35015","R/BU,A","band"
"Springfield","SURNSANMA1",2015-05-11,"GRCA","2651-43215","A,Y/BU","band"
"Springfield","SURNSANMA1",2015-05-11,"GRCA","2651-43217","A,P/BK","band"
"Springfield","SURNSANMA1",2015-05-11,"GRCA","2651-43218","BK,A/W","band"
"Springfield","SURNSANMA1",2015-05-11,"GRCA","1891-11058","BU/BU,A","recap"
"Springfield","SURNSANMA1",2015-05-11,"HOWR","2720-99611","G,P/A","band"
"Springfield","SURNSANMA1",2015-05-11,"HOWR","2720-99612","Y,BK/A","band"
"Springfield","SURNSANMA1",2015-05-11,"NOCA","2651-43216","A,P/G","band"
"Springfield","SURNSANMA1",2015-05-11,"SOSP","2571-83110","G/O,A","band"
"Springfield","VERSMATMA1",2015-05-12,"BCCH","2720-99613","A/BU,W","band"
"Springfield","VERSMATMA1",2015-05-12,"BCCH","2720-99614","Y/A,G","band"
"Springfield","VERSMATMA1",2015-05-12,"GRCA","2651-43219","G/BU,A","band"
"Springfield","VERSMATMA1",2015-05-12,"HOWR","2720-99615","Y,Y/A","band"
"Springfield","VERSMATMA1",2015-05-12,"SOSP","2571-83112","A/O,BK","band"
"Springfield","VERSMATMA1",2015-05-12,"SOSP","2571-83111","BU/R,A","band"
"Springfield","FAERHOWMA1",2015-05-13,"BCCH","2750-35017","A/R,PK","band"
"Springfield","FAERHOWMA1",2015-05-13,"BCCH","2750-35020","BU,A/W","band"
"Springfield","FAERHOWMA1",2015-05-13,"BCCH","2750-35018","PK/A,O","band"
"Springfield","FAERHOWMA1",2015-05-13,"BCCH","2750-35019","PK/BU,A","band"
"Springfield","FAERHOWMA1",2015-05-13,"GRCA","2651-17049","Y/PK,A","band"
"Springfield","FAERHOWMA1",2015-05-13,"SOSP","2371-04365","O/A,W","recap"
"Springfield","FAERHOWMA1",2015-05-13,"SOSP","2371-04365","W,O/A","recap"
"Springfield","HALALEEMA1",2015-05-14,"BCCH","2720-99618","BU/A,G","band"
"Springfield","HALALEEMA1",2015-05-14,"EAPH","2720-99617","A/BU,G","band"
"Springfield","HALALEEMA1",2015-05-14,"GRCA","2651-43220","A/Y,BK","band"
"Springfield","HALALEEMA1",2015-05-14,"HOWR","2720-99616","W,R/A","band"
"Springfield","LANGPETMA1",2015-05-14,"AMRO","1212-27603","G,A/G","band"
"Springfield","LANGPETMA1",2015-05-14,"BCCH","2750-35021","A/PK,O","band"
"Springfield","VEARRICMA1",2015-05-15,"GRCA","2651-43221","A,BK/PK","band"
"Springfield","VEARRICMA1",2015-05-15,"GRCA","2651-43222","BU,A/PK","band"
"Springfield","VEARRICMA1",2015-05-15,"NOCA","2651-43223","A/R,O","band"
"Springfield","WILLJUDMA1",2015-05-15,"GRCA","2651-17050","Y,PK/A","band"
"Springfield","WILLJUDMA1",2015-05-15,"SOSP","2291-44233","Y/BU,A","band"
"Springfield","LEWASUSMA1",2015-05-16,"BCCH","2750-35023","A,PK/BU","band"
"Springfield","LEWASUSMA1",2015-05-16,"BCCH","2750-35022","A/G,O","band"
"Springfield","LEWASUSMA1",2015-05-16,"BCCH","2750-35024","O/A,BU","band"
"Springfield","LEWASUSMA1",2015-05-16,"GRCA","2651-17051","PK,A/G","band"
"Springfield","LEWASUSMA1",2015-05-16,"SOSP","2291-44234","Y/Y,A","band"
"Springfield","ROSEJOSMA1",2015-05-16,"BCCH","2720-99619","A,R/BK","band"
"Springfield","ROSEJOSMA1",2015-05-16,"BCCH","2720-99621","A,Y/BU","band"
"Springfield","ROSEJOSMA1",2015-05-16,"EAPH","2720-99620","P,A/R","band"
"Springfield","ROSEJOSMA1",2015-05-16,"NOCA","2651-43224","A/BU,O","band"
"Springfield","ROSEJOSMA1",2015-05-16,"SOSP","2571-83113","BU/A,R","band"
"Springfield","HAMMSHIMA1",2015-05-17,"GRCA","2651-17053","PK/BU,A","band"
"Springfield","HAMMSHIMA1",2015-05-17,"HOWR","2750-35025","R/AO","band"
"Springfield","JONEJULMA1",2015-05-18,"BCCH","2720-99622","A,P/Y","band"
"Springfield","JONEJULMA1",2015-05-18,"BCCH","2720-99625","A,W/BU","band"
"Springfield","JONEJULMA1",2015-05-18,"BCCH","2720-99623","A/O,R","band"
"Springfield","JONEJULMA1",2015-05-18,"BCCH","2720-99624","G,PK/A","band"
"Springfield","JONEJULMA1",2015-05-18,"BCCH","2720-99626","Y,A/BK","band"
"Springfield","JONEJULMA1",2015-05-18,"GRCA","2651-43225","A,PK/PK","band"
"Springfield","JONEJULMA1",2015-05-18,"GRCA","1891-11063","A/R,Y","recap"
"Springfield","JONEJULMA1",2015-05-18,"GRCA","2651-43226","G/PK,A","band"
"Springfield","WHELGWEMA1",2015-05-18,"BCCH","2750-35027","BU/A,PK","band"
"Springfield","WHELGWEMA1",2015-05-18,"HOWR","2750-35026","BK,Y/A","band"
"Springfield","WHELGWEMA1",2015-05-18,"HOWR","2750-35028","G,R/A","band"
"Springfield","CALVCARMA1",2015-05-19,"AMRO","1352-63531","A,Y/BU","band"
"Springfield","CALVCARMA1",2015-05-19,"SOSP","2571-83114","A,G/O","band"
"Springfield","PIEPSUSMA1",2015-05-20,"GRCA","2651-17102","A,P/P","recap"
"Springfield","PIEPSUSMA1",2015-05-20,"HOWR","2750-35029","W,A/O","band"
"Springfield","PIEPSUSMA1",2015-05-20,"NOCA","2651-17052","O,A/BU","band"
"Springfield","PIEPSUSMA1",2015-05-20,"NOCA","1891-11088","Y,G/A","recap"
"Springfield","REIDLOLMA1",2015-05-20,"AMRO","1352-63532","A/P,BU","band"
"Springfield","REIDLOLMA1",2015-05-20,"GRCA","2651-17126","W/A,W","recap"
"Springfield","REIDLOLMA1",2015-05-20,"HOWR","2720-99627","BU/PK,A","band"
"Springfield","REIDLOLMA1",2015-05-20,"SOSP","2571-83115","A,BK/PK","band"
"Springfield","RICHALMA1",2015-05-21,"AMRO","1352-63533","W,R/A","band"
"Springfield","RICHALMA1",2015-05-21,"EAPH","2720-99628","W,A/Y","band"
"Springfield","RICHALMA1",2015-05-21,"GRCA","2651-43227","BU/A,BU","band"
"Springfield","RICHALMA1",2015-05-21,"SOSP","2571-83116","A,O/BK","band"
"Springfield","RICHALMA1",2015-05-21,"SOSP","2571-83117","A/G,PK","band"
"Springfield","WESCCATMA1",2015-05-21,"BCCH","2540-94515","A/P,P","recap"
"Springfield","WESCCATMA1",2015-05-21,"BCCH","2720-99575","R/AY","recap"
"Springfield","WESCCATMA1",2015-05-21,"BCCH","2750-35033","W,PK/A","band"
